batch_pos_mean,epoch,lr,lr_per_step,step,test_loss,test_loss_y,train_loss,train_loss_pos,train_loss_y,train_per_step,train_pos_per_step,train_y_per_step,val_loss,val_loss_y
0.008168408647179604,,,2.8000000384054147e-05,699.0,,,,,,48.57697677612305,0.1008264422416687,48.56689453125,,
,29.0,2.879999919969123e-05,,719,69.37352752685547,69.37352752685547,49.69927215576172,0.10122912377119064,49.68914794921875,,,,66.57310485839844,66.57310485839844
,30.0,2.9759998142253608e-05,,743,67.6634292602539,67.6634292602539,48.98261642456055,0.10122612863779068,48.972496032714844,,,,66.91146850585938,66.91146850585938
0.004269404336810112,,,2.9999999242136255e-05,749.0,,,,,,52.589698791503906,0.09968619048595428,52.57972717285156,,
,31.0,3.071999890380539e-05,,767,73.36608123779297,73.36608123779297,47.3961181640625,0.10069583356380463,47.38604736328125,,,,68.83625793457031,68.83625793457031
,32.0,3.167999966535717e-05,,791,69.22512817382812,69.22512817382812,47.32267379760742,0.10039128363132477,47.3126335144043,,,,65.54353332519531,65.54353332519531
0.003851801622658968,,,3.199999991920777e-05,799.0,,,,,,58.712554931640625,0.10031268000602722,58.70252227783203,,
,33.0,3.263999678893015e-05,,815,72.2867431640625,72.2867431640625,46.58523941040039,0.1002897322177887,46.5752067565918,,,,67.72127532958984,67.72127532958984
,34.0,3.359999755048193e-05,,839,66.76434326171875,66.76434326171875,45.0085334777832,0.10022233426570892,44.998504638671875,,,,65.48871612548828,65.48871612548828
0.002557639731094241,,,3.400000059627928e-05,849.0,,,,,,48.64576721191406,0.1000405102968216,48.635765075683594,,
,35.0,3.455999831203371e-05,,863,70.56854248046875,70.56854248046875,44.2389030456543,0.09972551465034485,44.22893142700195,,,,66.47895812988281,66.47895812988281
,36.0,3.5519999073585495e-05,,887,67.38774108886719,67.38774108886719,45.9379997253418,0.09944787621498108,45.92805480957031,,,,66.11310577392578,66.11310577392578
0.00648240651935339,,,3.600000127335079e-05,899.0,,,,,,36.66413497924805,0.09915392100811005,36.65422058105469,,
,37.0,3.647999983513728e-05,,911,68.74964904785156,68.74964904785156,43.66688919067383,0.0990975946187973,43.656982421875,,,,65.07638549804688,65.07638549804688
,38.0,3.743999695871025e-05,,935,67.98043823242188,67.98043823242188,42.54461669921875,0.09900781512260437,42.53471374511719,,,,64.2984619140625,64.2984619140625
0.00465487502515316,,,3.7999998312443495e-05,949.0,,,,,,42.78420639038086,0.09859675914049149,42.77434539794922,,
,39.0,3.8399997720262036e-05,,959,95.10907745361328,95.10907745361328,45.26675033569336,0.09876929223537445,45.25687026977539,,,,82.37630462646484,82.37630462646484
,40.0,3.935999848181382e-05,,983,76.55870056152344,76.55870056152344,54.0927734375,0.09878204762935638,54.0828971862793,,,,67.72593688964844,67.72593688964844
0.004171459935605526,,,3.9999998989515007e-05,999.0,,,,,,38.92650604248047,0.09921543300151825,38.91658401489258,,
,41.0,4.03199992433656e-05,,1007,67.77591705322266,67.77591705322266,42.68667984008789,0.09840203821659088,42.676841735839844,,,,64.79241943359375,64.79241943359375
,42.0,4.1279996366938576e-05,,1031,66.48731994628906,66.48731994628906,40.02582550048828,0.09827633202075958,40.01599884033203,,,,64.45349884033203,64.45349884033203
0.0017837071791291237,,,4.199999966658652e-05,1049.0,,,,,,55.483341217041016,0.09857692569494247,55.47348403930664,,
,43.0,4.223999712849036e-05,,1055,76.91704559326172,76.91704559326172,39.587223052978516,0.09833674877882004,39.57738494873047,,,,69.23548889160156,69.23548889160156
,44.0,4.319999789004214e-05,,1079,67.84109497070312,67.84109497070312,40.81977081298828,0.09806587547063828,40.80996322631836,,,,65.46819305419922,65.46819305419922
0.007273738272488117,,,4.400000034365803e-05,1099.0,,,,,,38.516998291015625,0.10006509721279144,38.506988525390625,,
,45.0,4.4159998651593924e-05,,1103,67.90753173828125,67.90753173828125,37.899879455566406,0.09772919118404388,37.89011001586914,,,,63.808231353759766,63.808231353759766
,46.0,4.51199957751669e-05,,1127,67.76087951660156,67.76087951660156,39.635589599609375,0.09769416600465775,39.625823974609375,,,,64.37254333496094,64.37254333496094
0.007661123294383287,,,4.600000102072954e-05,1149.0,,,,,,34.43340301513672,0.09709393978118896,34.4236946105957,,
,47.0,4.607999653671868e-05,,1151,68.39602661132812,68.39602661132812,38.945289611816406,0.09724992513656616,38.93556594848633,,,,63.916648864746094,63.916648864746094
,48.0,4.7039997298270464e-05,,1175,77.73155212402344,77.73155212402344,43.6917724609375,0.09743635356426239,43.68202590942383,,,,79.68955993652344,79.68955993652344
0.006075396202504635,,,4.8000001697801054e-05,1199.0,,,,,,42.55109405517578,0.09670785069465637,42.54142379760742,,
,49.0,4.7999998059822246e-05,,1199,68.66885375976562,68.66885375976562,50.20428466796875,0.09746091067790985,50.19453430175781,,,,69.61143493652344,69.61143493652344
